heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Semi-detached House,3,LPG,Post 1995,Boiler (average - 5-10yrs old),3463,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,LPG,Post 1995,Boiler (new - less than 5 yrs old),3117,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,LPG,Post 1995,Boiler (Condensing),2833,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,1930 - 1995,Boiler (wood chip/pellets),625,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,1930 - 1995,Stove,2381,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,Pre 1930,Boiler (wood chip/pellets),790,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,Pre 1930,Stove,2545,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,Post 1995,Boiler (wood chip/pellets),434,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Biomass,Post 1995,Stove,2190,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,1930 - 1995,Boiler - manual feed,9950,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,1930 - 1995,Boiler automatic (gravity) feed,9121,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,1930 - 1995,Open fires,15599,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,1930 - 1995,Closed room heaters,9197,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Pre 1930,Boiler - manual feed,12570,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Pre 1930,Boiler automatic (gravity) feed,11523,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Pre 1930,Open fires,20102,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Pre 1930,Closed room heaters,11598,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Post 1995,Boiler - manual feed,6913,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Post 1995,Boiler automatic (gravity) feed,6337,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Post 1995,Open fires,10379,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Coal,Post 1995,Closed room heaters,6413,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,1930 - 1995,Modern storage heaters (slim line),9544,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,1930 - 1995,old storage heaters (large volume),9544,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),8291,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Pre 1930,Modern storage heaters (slim line),12079,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Pre 1930,old storage heaters (large volume),12079,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),10337,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Post 1995,Modern storage heaters (slim line),6617,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Post 1995,old storage heaters (large volume),6617,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Electricity,Post 1995,room heaters (convector panel or radiant heaters),5885,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),5372,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Boiler (average - 5-10yrs old),4476,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),4132,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Room Heaters,6200,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Warm Air,4604,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Back boiler,4959,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,1930 - 1995,Boiler (Condensing),3663,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),6705,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Boiler (average - 5-10yrs old),5587,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Boiler (new - less than 5 yrs old),5157,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Room Heaters,7579,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Warm Air,5747,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Back boiler,6189,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Pre 1930,Boiler (Condensing),4571,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Boiler (old - 12 - 15yrs old),3804,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Boiler (average - 5-10yrs old),3170,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Boiler (new - less than 5 yrs old),2927,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Room Heaters,4579,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Warm Air,3261,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Back boiler,3512,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,3,Gas,Post 1995,Boiler (Condensing),2594,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),7077,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Boiler (average - 5-10yrs old),5750,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),5412,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Room Heaters,8626,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Boiler (Condensing),5111,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,1930 - 1995,Warm Air,6571,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),8847,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Boiler (average - 5-10yrs old),7188,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Boiler (new - less than 5 yrs old),6765,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Room Heaters,10718,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Boiler (Condensing),6390,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Pre 1930,Warm Air,8215,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Boiler (old - 12 - 15yrs old),4973,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Boiler (average - 5-10yrs old),4041,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Boiler (new - less than 5 yrs old),3803,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Room Heaters,6140,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Boiler (Condensing),3592,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Oil,Post 1995,Warm Air,4618,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),6626,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,1930 - 1995,Boiler (average - 5-10yrs old),5521,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),4969,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,1930 - 1995,Boiler (Condensing),4517,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),8298,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Pre 1930,Boiler (average - 5-10yrs old),6915,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Pre 1930,Boiler (new - less than 5 yrs old),6223,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Pre 1930,Boiler (Condensing),5657,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Post 1995,Boiler (old - 12 - 15yrs old),4659,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Post 1995,Boiler (average - 5-10yrs old),3883,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Post 1995,Boiler (new - less than 5 yrs old),3494,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,LPG,Post 1995,Boiler (Condensing),3177,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,1930 - 1995,Boiler (wood chip/pellets),707,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,1930 - 1995,Stove,2571,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,Pre 1930,Boiler (wood chip/pellets),896,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,Pre 1930,Stove,2760,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,Post 1995,Boiler (wood chip/pellets),488,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Biomass,Post 1995,Stove,2352,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,1930 - 1995,Boiler - manual feed,11258,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,1930 - 1995,Boiler automatic (gravity) feed,10319,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,1930 - 1995,Open fires,17755,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,1930 - 1995,Closed room heaters,10400,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Pre 1930,Boiler - manual feed,14266,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Pre 1930,Boiler automatic (gravity) feed,13078,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Pre 1930,Open fires,22926,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Pre 1930,Closed room heaters,13158,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Post 1995,Boiler - manual feed,7769,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Post 1995,Boiler automatic (gravity) feed,7121,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Post 1995,Open fires,11758,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Coal,Post 1995,Closed room heaters,7202,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,1930 - 1995,Modern storage heaters (slim line),10799,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,1930 - 1995,old storage heaters (large volume),10799,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),9360,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Pre 1930,Modern storage heaters (slim line),13710,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Pre 1930,old storage heaters (large volume),13710,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),11709,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Post 1995,Modern storage heaters (slim line),7436,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Post 1995,old storage heaters (large volume),7436,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Electricity,Post 1995,room heaters (convector panel or radiant heaters),6596,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),6066,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Boiler (average - 5-10yrs old),5055,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),4666,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Room Heaters,6958,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Warm Air,5199,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Back boiler,5599,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,1930 - 1995,Boiler (Condensing),4136,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),7597,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Boiler (average - 5-10yrs old),6331,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Boiler (new - less than 5 yrs old),5844,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Room Heaters,8542,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Warm Air,6512,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Back boiler,7013,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Pre 1930,Boiler (Condensing),5180,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Boiler (old - 12 - 15yrs old),4266,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Boiler (average - 5-10yrs old),3555,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Boiler (new - less than 5 yrs old),3281,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Room Heaters,5096,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Warm Air,3656,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Back boiler,3937,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,4,Gas,Post 1995,Boiler (Condensing),2908,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),7961,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Boiler (average - 5-10yrs old),6469,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),6088,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Room Heaters,9704,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Boiler (Condensing),5750,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,1930 - 1995,Warm Air,7393,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),9953,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Boiler (average - 5-10yrs old),8087,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Boiler (new - less than 5 yrs old),7611,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Room Heaters,12057,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Boiler (Condensing),7188,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Pre 1930,Warm Air,9242,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Boiler (old - 12 - 15yrs old),5595,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Boiler (average - 5-10yrs old),4546,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Boiler (new - less than 5 yrs old),4278,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Room Heaters,6907,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Boiler (Condensing),4041,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Oil,Post 1995,Warm Air,5195,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),7454,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,1930 - 1995,Boiler (average - 5-10yrs old),6212,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),5590,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,1930 - 1995,Boiler (Condensing),5082,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),9335,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Pre 1930,Boiler (average - 5-10yrs old),7779,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Pre 1930,Boiler (new - less than 5 yrs old),7001,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Pre 1930,Boiler (Condensing),6365,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Post 1995,Boiler (old - 12 - 15yrs old),5241,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Post 1995,Boiler (average - 5-10yrs old),4368,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Post 1995,Boiler (new - less than 5 yrs old),3931,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,LPG,Post 1995,Boiler (Condensing),3574,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,1930 - 1995,Boiler (wood chip/pellets),796,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,1930 - 1995,Stove,2892,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,Pre 1930,Boiler (wood chip/pellets),1008,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,Pre 1930,Stove,3105,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,Post 1995,Boiler (wood chip/pellets),549,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Biomass,Post 1995,Stove,2645,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,1930 - 1995,Modern storage heaters (slim line),12149,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,1930 - 1995,old storage heaters (large volume),12149,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),10529,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Pre 1930,Modern storage heaters (slim line),15424,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Pre 1930,old storage heaters (large volume),15424,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),13173,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Post 1995,Modern storage heaters (slim line),8366,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Post 1995,old storage heaters (large volume),8366,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),7420,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,1930 - 1995,Boiler - manual feed,12665,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,1930 - 1995,Boiler automatic (gravity) feed,11610,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,1930 - 1995,Open fires,19974,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,1930 - 1995,Closed room heaters,11700,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Pre 1930,Boiler - manual feed,16050,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Pre 1930,Boiler automatic (gravity) feed,14712,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Pre 1930,Open fires,25792,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Pre 1930,Closed room heaters,14803,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Post 1995,Boiler - manual feed,8740,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Post 1995,Boiler automatic (gravity) feed,8012,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Post 1995,Open fires,13228,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Coal,Post 1995,Closed room heaters,8102,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),6824,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),5687,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),5250,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Room Heaters,7828,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Warm Air,5850,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Back boiler,6299,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,1930 - 1995,Boiler (Condensing),4653,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),8547,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Boiler (average - 5-10yrs old),7122,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),6574,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Room Heaters,9610,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Warm Air,7326,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Back boiler,7889,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Pre 1930,Boiler (Condensing),5827,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),4799,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Boiler (average - 5-10yrs old),3999,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Boiler (new - less than 5 yrs old),3691,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Room Heaters,5732,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Warm Air,4113,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Back boiler,4430,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,5,Gas,Post 1995,Boiler (Condensing),3272,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),8846,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Boiler (average - 5-10yrs old),7187,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),6764,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Room Heaters,10782,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Boiler (Condensing),6389,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,1930 - 1995,Warm Air,8214,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),11059,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Boiler (average - 5-10yrs old),8985,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Boiler (new - less than 5 yrs old),8457,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Room Heaters,13397,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Boiler (Condensing),7987,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Pre 1930,Warm Air,10269,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Boiler (old - 12 - 15yrs old),6216,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Boiler (average - 5-10yrs old),5051,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Boiler (new - less than 5 yrs old),4754,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Room Heaters,7674,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Boiler (Condensing),4489,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Oil,Post 1995,Warm Air,5772,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),8282,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,1930 - 1995,Boiler (average - 5-10yrs old),6902,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),6211,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,1930 - 1995,Boiler (Condensing),5647,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),10372,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Pre 1930,Boiler (average - 5-10yrs old),8643,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Pre 1930,Boiler (new - less than 5 yrs old),7779,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Pre 1930,Boiler (Condensing),7072,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Post 1995,Boiler (old - 12 - 15yrs old),5824,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Post 1995,Boiler (average - 5-10yrs old),4853,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Post 1995,Boiler (new - less than 5 yrs old),4368,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,LPG,Post 1995,Boiler (Condensing),3971,kgCO2/year,defra/BRE/dgen 2007
